ingredients	primary cooking method	cooking methods	cooking tools
Team 8	0.5185185185185185	1	0.09090909090909091	0.13888888888888887
ingredients	primary cooking method	cooking methods	cooking tools
Team 8	0.5185185185185185	1	0.09090909090909091	0.47222222222222227
Team 8	0.5185185185185185	1	0.09090909090909091	0.47222222222222227
Team 8	0.5185185185185185	1	0.7272727272727273	0.47222222222222227
Team 8	0.5185185185185185	1	0.8181818181818182	0.47222222222222227
Team 8	0.5185185185185185	1	0.8181818181818182	0.47222222222222227
Team 8	0.7037037037037037	1	0.8181818181818182	0.47222222222222227
Team 8	0.7037037037037037	1	0.8181818181818182	0.47222222222222227
